#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,116995,Australia/Oceania,116995,,,,,
226,China,107851,144,4636,,101491,42,1724,10,75,3,160000000,111163,1439323776,Asia,13345,310467,9,0.1,,1
,Total:,94166276,27180,1384425,373,63975363,112946,28806488,17920,,,,,,North America,,,,,,
,Total:,112573762,493261,1335164,1788,104524395,447667,6714203,31233,,,,,,Asia,,,,,,
,Total:,53401251,79633,1249409,722,46353833,49152,5798009,13913,,,,,,South America,,,,,,
,Total:,151287388,582048,1683977,2682,124465612,1506345,25137799,16445,,,,,,Europe,,,,,,
,Total:,11449560,6936,247967,283,10462425,8357,739168,1940,,,,,,Africa,,,,,,
,Total:,3305416,21274,7476,19,3003831,4773,294109,250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,426184374,1210332,5908433,5867,352786165,2129240,67489776,81701,54675.5,758.0,,,,All,,,,,,
