#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
226,Micronesia,1,,,,1,,0,,9,,,,117114,Australia/Oceania,117114,,,,,
227,China,144515,1275,4638,,112132,1097,27745,58,100,3,160000000,111163,1439323776,Asia,9960,310333,9,0.9,,19
,Total:,96401695,27547,1439070,265,77749718,231995,17212907,7868,,,,,,North America,,,,,,
,Total:,137412484,328871,1398681,962,117794554,153498,18219249,26766,,,,,,Asia,,,,,,
,Total:,55998058,18079,1286460,200,51406376,98975,3305222,11660,,,,,,South America,,,,,,
,Total:,176109284,456385,1765802,1233,155015345,553244,19328137,10656,,,,,,Europe,,,,,,
,Total:,5205391,61243,8721,16,4524807,17701,671863,153,,,,,,Australia/Oceania,,,,,,
,Total:,11693050,1280,252454,13,10895792,4158,544804,1412,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,482820683,893405,6151203,2689,417387298,1059571,59282182,58515,61941.4,789.1,,,,All,,,,,,
